Date,Open,High,Low,Close,Adj Close,Volume
2015-05-14,26.123332977294922,26.25666618347168,26.00666618347168,26.239999771118164,21.933509826660156,18510600
2015-05-15,26.23666763305664,26.416667938232422,26.190000534057617,26.413333892822266,22.07839584350586,19851600
2015-05-18,26.456666946411133,26.64666748046875,26.386667251586914,26.639999389648438,22.267866134643555,24900900
2015-05-19,26.059999465942383,26.1200008392334,25.40999984741211,25.476667404174805,21.29545021057129,67375800
2015-05-20,25.49333381652832,25.5,25.27666664123535,25.299999237060547,21.14777946472168,31625700
2015-05-21,25.266666412353516,25.47333335876465,25.18666648864746,25.3700008392334,21.206298828125,20268600
2015-05-22,25.399999618530273,25.459999084472656,25.286666870117188,25.286666870117188,21.136634826660156,20445000
2015-05-26,25.25666618347168,25.27666664123535,24.940000534057617,24.96666717529297,20.86915397644043,31720800
2015-05-27,25.003332138061523,25.170000076293945,25.0,25.06333351135254,20.949962615966797,20961300
2015-05-28,25.023332595825195,25.053333282470703,24.883333206176758,24.946666717529297,20.85243034362793,15076500
2015-05-29,24.940000534057617,24.959999084472656,24.71666717529297,24.75666618347168,20.693626403808594,19125300
2015-06-01,24.89666748046875,25.02666664123535,24.803333282470703,24.90999984741211,20.82179069519043,16938000
2015-06-02,24.84666633605957,25.0,24.80666732788086,24.843332290649414,20.766061782836914,17393400
2015-06-03,24.899999618530273,25.066667556762695,24.823333740234375,24.963333129882812,20.866371154785156,18281400
2015-06-04,24.81999969482422,24.99333381652832,24.649999618530273,24.71666717529297,20.66019058227539,26948400
2015-06-05,24.72333335876465,24.75666618347168,24.32666778564453,24.35333251953125,20.35647964477539,31905300
2015-06-08,24.476667404174805,24.496667861938477,24.200000762939453,24.203332901000977,20.231098175048828,28779000
2015-06-09,24.233333587646484,24.28333282470703,24.1200008392334,24.156667709350586,20.19209098815918,25006800
2015-06-10,24.23666763305664,24.44333267211914,24.113332748413086,24.309999465942383,20.320262908935547,33647400
2015-06-11,24.40999984741211,24.55666732788086,24.280000686645508,24.31333351135254,20.323047637939453,22260000
2015-06-12,24.246667861938477,24.299999237060547,24.133333206176758,24.143333435058594,20.180944442749023,21739800
2015-06-15,24.066667556762695,24.133333206176758,23.899999618530273,23.976667404174805,20.04163360595703,22700400
2015-06-16,24.073333740234375,24.19333267211914,23.906667709350586,24.116666793823242,20.158658981323242,18646800
2015-06-17,24.209999084472656,24.299999237060547,24.113332748413086,24.24333381652832,20.264535903930664,17111700
2015-06-18,24.246667861938477,24.49333381652832,24.246667861938477,24.32666778564453,20.334192276000977,25129800
2015-06-19,24.266666412353516,24.406667709350586,24.233333587646484,24.246667861938477,20.26732063293457,43652100
2015-06-22,24.32666778564453,24.39666748046875,24.229999542236328,24.26333236694336,20.28125,19468500
2015-06-23,24.296667098999023,24.31333351135254,24.113332748413086,24.190000534057617,20.219953536987305,23628900
2015-06-24,24.18666648864746,24.21666717529297,24.046667098999023,24.126667022705078,20.16701889038086,22015200
2015-06-25,24.149999618530273,24.209999084472656,23.94333267211914,23.953332901000977,20.022130966186523,15879600
2015-06-26,23.98666763305664,24.15333366394043,23.956666946411133,24.040000915527344,20.094566345214844,20693400
2015-06-29,23.933332443237305,24.0,23.803333282470703,23.80666732788086,19.899534225463867,24563400
2015-06-30,23.93666648864746,23.93666648864746,23.593332290649414,23.643333435058594,19.763010025024414,33307800
2015-07-01,23.866666793823242,23.983333587646484,23.453332901000977,23.959999084472656,20.02770233154297,32321700
2015-07-02,24.00666618347168,24.18666648864746,23.886667251586914,23.953332901000977,20.022130966186523,19758300
2015-07-06,23.793333053588867,24.229999542236328,23.793333053588867,24.176666259765625,20.20880699157715,31609500
2015-07-07,24.219999313354492,24.6200008392334,24.0,24.59666633605957,20.559879302978516,37263900
2015-07-08,24.433332443237305,24.530000686645508,24.299999237060547,24.35333251953125,20.35647964477539,23373000
2015-07-09,24.55666732788086,24.57666778564453,24.23666763305664,24.260000228881836,20.278465270996094,26087400
2015-07-10,24.360000610351562,24.516666412353516,24.360000610351562,24.373332977294922,20.37320327758789,16737900
2015-07-13,24.503332138061523,24.703332901000977,24.503332138061523,24.626667022705078,20.584951400756836,18253500
2015-07-14,24.65999984741211,24.696666717529297,24.49333381652832,24.59666633605957,20.559879302978516,16554600
2015-07-15,24.530000686645508,24.633333206176758,24.39666748046875,24.549999237060547,20.5208740234375,13700100
2015-07-16,24.656667709350586,24.713333129882812,24.586666107177734,24.610000610351562,20.571025848388672,15695100
2015-07-17,24.579999923706055,24.690000534057617,24.43666648864746,24.463333129882812,20.448427200317383,17041800
2015-07-20,24.450000762939453,24.479999542236328,24.35333251953125,24.366666793823242,20.36762809753418,15256800
2015-07-21,24.366666793823242,24.43000030517578,24.176666259765625,24.246667861938477,20.26732063293457,19323300
2015-07-22,24.260000228881836,24.606666564941406,24.260000228881836,24.386667251586914,20.384342193603516,20884800
2015-07-23,24.356666564941406,24.406667709350586,24.139999389648438,24.170000076293945,20.20323371887207,12758700
2015-07-24,24.176666259765625,24.18666648864746,23.833332061767578,23.860000610351562,19.94411849975586,17853300
2015-07-27,23.793333053588867,23.883333206176758,23.670000076293945,23.793333053588867,19.888383865356445,18592800
2015-07-28,23.843332290649414,24.1299991607666,23.74333381652832,24.03333282470703,20.089006423950195,25776900
2015-07-29,24.083332061767578,24.209999084472656,24.030000686645508,24.07666778564453,20.125226974487305,14819100
2015-07-30,24.010000228881836,24.176666259765625,23.926666259765625,24.053333282470703,20.105722427368164,13813500
2015-07-31,24.14666748046875,24.163333892822266,23.886667251586914,23.99333381652832,20.055566787719727,23785200
2015-08-03,23.946666717529297,24.126667022705078,23.946666717529297,24.059999465942383,20.111286163330078,15395400
2015-08-04,24.139999389648438,24.266666412353516,23.976667404174805,24.083332061767578,20.13079071044922,17620200
2015-08-05,24.1299991607666,24.56333351135254,24.083332061767578,24.503332138061523,20.621719360351562,26147400
2015-08-06,24.450000762939453,24.459999084472656,24.219999313354492,24.26333236694336,20.419736862182617,19103100
2015-08-07,24.23666763305664,24.27666664123535,23.72333335876465,23.75,19.987722396850586,23392500
2015-08-10,23.833332061767578,23.916667938232422,23.780000686645508,23.82666778564453,20.052248001098633,18060300
2015-08-11,23.75,24.123332977294922,23.71666717529297,23.976667404174805,20.178483963012695,20487600
2015-08-12,23.843332290649414,24.219999313354492,23.75666618347168,24.19333267211914,20.360828399658203,26524200
2015-08-13,24.133333206176758,24.25666618347168,23.989999771118164,24.036666870117188,20.228979110717773,22957200
2015-08-14,24.100000381469727,24.200000762939453,24.01333236694336,24.126667022705078,20.304725646972656,17737500
2015-08-17,23.94333267211914,24.07666778564453,23.920000076293945,23.969999313354492,20.17287254333496,22813200
2015-08-18,23.333332061767578,23.5,23.079999923706055,23.15999984741211,19.491182327270508,63945000
2015-08-19,22.956666946411133,23.1299991607666,22.59000015258789,22.856666564941406,19.235904693603516,49000200
2015-08-20,22.69333267211914,23.100000381469727,22.64666748046875,22.809999465942383,19.196630477905273,29580300
2015-08-21,22.636667251586914,22.770000457763672,22.18000030517578,22.18000030517578,18.66643524169922,47239500
2015-08-24,21.246667861938477,22.053333282470703,20.5,21.316667556762695,17.93985366821289,66718800
2015-08-25,21.816667556762695,21.90333366394043,21.0,21.03333282470703,17.70140266418457,44403000
2015-08-26,21.40999984741211,21.616666793823242,21.00666618347168,21.610000610351562,18.186723709106445,41784900
2015-08-27,21.773332595825195,22.059999465942383,21.649999618530273,22.02666664123535,18.537384033203125,41738400
2015-08-28,22.030000686645508,22.040000915527344,21.483333587646484,21.64666748046875,18.217580795288086,42909000
2015-08-31,21.606666564941406,21.666667938232422,21.43000030517578,21.57666778564453,18.15867805480957,24525600
2015-09-01,21.266666412353516,21.440000534057617,21.09000015258789,21.273332595825195,17.903383255004883,40181700
2015-09-02,21.530000686645508,21.64666748046875,21.35333251953125,21.479999542236328,18.077316284179688,28543800
2015-09-03,21.573333740234375,21.670000076293945,21.463333129882812,21.6200008392334,18.195144653320312,25571400
2015-09-04,21.356666564941406,21.433332443237305,21.170000076293945,21.296667098999023,17.92302131652832,27697200
2015-09-08,21.74333381652832,22.166667938232422,21.726667404174805,22.126667022705078,18.621543884277344,53120400
2015-09-09,22.286666870117188,22.336666107177734,21.670000076293945,21.706666946411133,18.268077850341797,28392600
2015-09-10,21.356666564941406,21.549999237060547,21.27666664123535,21.373332977294922,17.987548828125,43574400
2015-09-11,21.393333435058594,21.559999465942383,21.329999923706055,21.549999237060547,18.1362247467041,24187200
2015-09-14,21.549999237060547,21.55666732788086,21.273332595825195,21.426666259765625,18.032426834106445,20870100
2015-09-15,21.49333381652832,21.566667556762695,21.350000381469727,21.440000534057617,18.043657302856445,20582400
2015-09-16,21.53333282470703,21.59000015258789,21.350000381469727,21.56333351135254,18.1474552154541,16876200
2015-09-17,21.566667556762695,21.76333236694336,21.386667251586914,21.489999771118164,18.085731506347656,21399300
2015-09-18,21.25,21.40999984741211,21.086666107177734,21.113332748413086,17.768733978271484,38655600
2015-09-21,21.25,21.333332061767578,21.123332977294922,21.239999771118164,17.875343322753906,21358800
2015-09-22,21.07666778564453,21.273332595825195,20.97333335876465,21.196666717529297,17.8388729095459,26402400
2015-09-23,21.239999771118164,21.309999465942383,21.040000915527344,21.239999771118164,17.875343322753906,17629800
2015-09-24,21.1200008392334,21.32666778564453,21.100000381469727,21.27666664123535,17.906198501586914,20868600
2015-09-25,21.356666564941406,21.48666763305664,21.206666946411133,21.260000228881836,17.89217185974121,21489000
2015-09-28,21.200000762939453,21.316667556762695,21.15999984741211,21.219999313354492,17.85850715637207,28183200
2015-09-29,21.25,21.34666633605957,21.07666778564453,21.260000228881836,17.89217185974121,22920300
2015-09-30,21.476667404174805,21.64666748046875,21.309999465942383,21.613332748413086,18.189531326293945,23937600
2015-10-01,21.586666107177734,21.64666748046875,21.293333053588867,21.42333221435547,18.02962875366211,23511600
2015-10-02,21.253332138061523,21.65999984741211,21.136667251586914,21.65999984741211,18.228801727294922,21252000
2015-10-05,21.73666763305664,21.97333335876465,21.713333129882812,21.956666946411133,18.478473663330078,18900900
2015-10-06,21.84666633605957,21.983333587646484,21.726667404174805,21.893333435058594,18.425168991088867,22232700
2015-10-07,21.946666717529297,22.1200008392334,21.92333221435547,22.1200008392334,18.61593246459961,21408000
2015-10-08,22.07666778564453,22.329999923706055,22.049999237060547,22.293333053588867,18.761804580688477,17923500
2015-10-09,22.31333351135254,22.34000015258789,22.170000076293945,22.229999542236328,18.708505630493164,20262000
2015-10-12,22.22333335876465,22.333332061767578,22.19333267211914,22.309999465942383,18.775833129882812,16931700
2015-10-13,22.206666946411133,22.31333351135254,22.086666107177734,22.24333381652832,18.719730377197266,26575200
2015-10-14,22.203332901000977,22.649999618530273,20.00666618347168,20.010000228881836,16.84018325805664,242694300
2015-10-15,19.899999618530273,20.156667709350586,19.536666870117188,19.77666664123535,16.64381217956543,138760500
2015-10-16,19.823333740234375,19.829999923706055,19.456666946411133,19.6299991607666,16.520374298095703,78585300
2015-10-19,19.59666633605957,19.766666412353516,19.5,19.616666793823242,16.5091552734375,53417400
2015-10-20,19.6200008392334,19.666667938232422,19.523332595825195,19.583332061767578,16.481101989746094,31271100
2015-10-21,19.600000381469727,19.68000030517578,19.523332595825195,19.546667098999023,16.45025062561035,39352800
2015-10-22,19.64666748046875,19.98666763305664,19.546667098999023,19.633333206176758,16.523181915283203,43765500
2015-10-23,19.729999542236328,19.760000228881836,19.406667709350586,19.433332443237305,16.3548641204834,39121800
2015-10-26,19.46666717529297,19.483333587646484,19.323333740234375,19.34000015258789,16.276317596435547,32519400
2015-10-27,19.336666107177734,19.34666633605957,19.126667022705078,19.15999984741211,16.124826431274414,31534200
2015-10-28,19.219999313354492,19.239999771118164,19.053333282470703,19.213333129882812,16.169721603393555,35504100
2015-10-29,19.239999771118164,19.373332977294922,19.15999984741211,19.31999969482422,16.25948715209961,38566500
2015-10-30,19.24333381652832,19.373332977294922,19.079999923706055,19.079999923706055,16.057504653930664,47416500
2015-11-02,19.09666633605957,19.203332901000977,18.92333221435547,19.203332901000977,16.16130256652832,32157600
2015-11-03,19.190000534057617,19.44333267211914,19.176666259765625,19.3700008392334,16.301565170288086,30761700
2015-11-04,19.52666664123535,19.586666107177734,19.39666748046875,19.456666946411133,16.37450408935547,30169500
2015-11-05,19.503332138061523,19.65999984741211,19.47333335876465,19.536666870117188,16.441831588745117,26581500
2015-11-06,19.639999389648438,19.733333587646484,19.43666648864746,19.593332290649414,16.489524841308594,29931900
